Publish Date,Average
2019-05-10,-0.0522801076824014
2019-05-11,-0.0752371673782666
2019-05-12,-0.5965480328434043
2019-05-13,-0.6218487806618214
2019-05-14,-0.2467881117302637
2019-05-15,-0.1870918760874441
2019-05-16,-0.041410151662098
2019-05-17,-0.6882967746092213
2019-05-18,-0.4014864759519696
2019-05-19,-0.0174918759327668
2019-05-20,-0.4447451055049896
2019-05-21,-0.7895206838846207
2019-05-22,-0.4433911017635289
2019-05-23,-0.2088663459289819
2019-05-24,-0.3319266819291644
2019-05-25,-0.1525716550648212
2019-05-26,-0.0675779851153492
2019-05-27,-0.243750974535942
2019-05-28,-0.3227422599765387
2019-05-29,-0.2070515602827072
2019-05-30,-0.2332451343536377
2019-05-31,0.03238643752411
2019-06-01,-0.4107131421566009
2019-06-02,-0.3260946482419967
2019-06-03,-0.3037314750254154
2019-06-04,-0.3236416640381018
2019-06-05,-0.5144744748870532
2019-06-06,-0.3228786160637225
2019-06-07,-0.4075491647236049
2019-06-08,-0.1507293403148651
2019-06-09,-0.4626172917584578
2019-06-10,-0.0872160067612475
2019-06-11,-0.3734985008835793
2019-06-12,-0.1003058345190116
2019-06-13,-0.321867334540002
2019-06-14,-0.5888402312994003
2019-06-15,-0.270702522713691
2019-06-16,-0.35026794988662
2019-06-17,-0.1250614573558171
2019-06-18,-0.1750247813761234
2019-06-19,-0.4195865954344089
2019-06-20,-0.2099053303245455
2019-06-21,-0.2892348635941744
2019-06-22,-0.3102913222142628
2019-06-23,-0.105365942631449
2019-06-24,-0.2635718757020576
2019-06-25,0.0484278889802786
2019-06-26,-0.3525632838408152
2019-06-27,-0.2977177506545558
2019-06-28,-0.2277211025357246
2019-06-29,-0.0059184903899829
2019-06-30,-0.310095015913248
2019-07-01,-0.0594795429044299
2019-07-02,-0.5209251898340881
2019-07-03,-0.4314104339906147
2019-07-04,-0.7903012856841087
2019-07-05,-0.6999863066843578
2019-07-06,-0.2977098286151886
2019-07-07,-0.2948279778162638
2019-07-08,-0.423432547909518
2019-07-09,-0.5549464147876609
2019-07-10,0.029291458427906
2019-07-11,-0.4305563447376092
2019-07-12,-0.5668929194410642
2019-07-13,-0.5735988989472389
2019-07-14,-0.505345275418626
2019-07-15,-0.3626584783196449
2019-07-16,-0.3603809697863956
2019-07-17,-0.7111743427813053
2019-07-18,-0.2980492461938411
2019-07-19,-0.1369890155536788
2019-07-20,-0.1132383414854606
2019-07-21,-0.4867563359439373
2019-07-22,-0.423100585964593
2019-07-23,-0.4620643235743046
2019-07-24,-0.3778138091930976
2019-07-25,-0.3019107075837942
2019-07-26,-0.5680437693372369
2019-07-27,-0.2886455915868282
2019-07-28,-0.0844838172197342
2019-07-29,-0.5549259539693594
2019-07-30,-0.4713122790510004
2019-07-31,-0.5703356883355549
2019-08-01,-0.3703300203861935
2019-08-02,-0.1736500471830368
2019-08-03,-0.0935366664613995
2019-08-04,-0.4121627046002282
2019-08-05,-0.5110790046552817
2019-08-06,0.0449326307113681
2019-08-07,-0.5373409401625395
2019-08-08,-0.4147163486729066
2019-08-09,-0.4750155863853601
2019-08-10,-0.3921926788985729
2019-08-11,0.0116143442158188
2019-08-12,-0.1700550312442439
2019-08-13,-0.0739212650805711
2019-08-14,-0.3198202840983868
2019-08-15,-0.5526870414614677
2019-08-16,-0.3675563017075712
2019-08-17,0.287121033295989
2019-08-18,-0.3508750179951841
2019-08-19,-0.4821778312325477
2019-08-20,-0.2746996140728394
2019-08-21,-0.4401443153619766
2019-08-22,-0.4263792760097064
2019-08-23,-0.3883199182649453
2019-08-24,-0.5640427979330221
2019-08-25,-0.2672031796537339
2019-08-26,-0.1093051930268605
2019-08-27,-0.1011601025238632
2019-08-28,-0.3864046193193644
2019-08-29,-0.2317535858601331
2019-08-30,-0.7508480192295143
2019-08-31,-0.0994716435670852
2019-09-01,-0.1615605582483112
2019-09-02,-0.2034712372855706
2019-09-03,-0.6066509460409483
2019-09-04,-0.4095750525593757
2019-09-05,-0.0971237258477644
2019-09-06,-0.4382987320423126
2019-09-07,0.0684993776182333
2019-09-08,-0.2269798378859247
2019-09-09,-0.3559777351239553
2019-09-10,-0.2251312234080754
2019-09-11,-0.0360132530331611
2019-09-12,-0.2633389907960708
2019-09-13,-0.0710807444734705
2019-09-14,-0.0561020672321319
2019-09-15,-0.1786891980604692
2019-09-16,-0.2922540927926699
2019-09-17,-0.3813965044915676
2019-09-18,-0.5324494116581403
2019-09-19,-0.3151936481396357
2019-09-20,-0.3457855060696602
2019-09-21,-0.1834033355116844
2019-09-22,-0.2421745801201233
2019-09-23,-0.3099771071639325
2019-09-24,-0.507645316173633
2019-09-25,-0.2866014001461175
2019-09-26,-0.3210357709063424
2019-09-27,-0.3663257360458374
2019-09-28,-0.4790065166141306
2019-09-29,-0.4027552111074328
2019-09-30,-0.2907814662903547
2019-10-01,-0.3043947188477767
2019-10-02,-0.708972818735573
2019-10-03,-0.2988876104354858
2019-10-04,-0.6006911107235484
2019-10-05,-0.3111184239387512
2019-10-06,-0.2322435611858963
2019-10-07,-0.1911383162845265
2019-10-08,-0.4579538359091832
2019-10-09,0.1650364196726254
2019-10-10,-0.0417493859475309
2019-10-11,-0.0696382900843253
2019-10-12,0.0267012466986974
2019-10-13,-0.0763241487244765
2019-10-14,0.0379655599180194
2019-10-15,-0.5693152489570471
2019-10-16,-0.3398864576593041
2019-10-17,-0.4575979853315012
2019-10-18,-0.4616980254650116
2019-10-19,-0.4170554180939991
2019-10-20,-0.2086401560272161
2019-10-21,-0.4181134261190891
2019-10-22,-0.1486084163188934
2019-10-23,-0.3876996420856033
2019-10-24,-0.4191950542422441
2019-10-25,-0.6000622279114194
2019-10-26,-0.2390030086040497
2019-10-27,-0.4052283959463238
2019-10-28,0.0551218895448578
2019-10-29,-0.3301354915731483
2019-10-30,-0.412330196549495
2019-10-31,-0.3568927282957654
2019-11-01,-0.1297429042557875
2019-11-02,-0.2737283756335576
2019-11-03,-0.1694585777819156
2019-11-04,-0.3485272364182906
2019-11-05,-0.3352120593190193
2019-11-06,-0.4307840783149004
2019-11-07,-0.1920992948913148
2019-11-08,-0.1209724384825677
2019-11-09,-0.4447242375463247
2019-11-10,-0.387118539876408
2019-11-11,-0.1169438467671474
2019-11-12,-0.4968616829386779
2019-11-13,-0.5596484799558917
2019-11-14,-0.5738833512251194
2019-11-15,-0.3432301967404783
2019-11-16,0.108356311917305
2019-11-17,-0.5587152414955199
2019-11-18,-0.0483119578825103
2019-11-19,0.131787402762307
2019-11-20,0.1883055243641138
2019-11-21,-0.3298142311664728
2019-11-22,-0.6525478808378632
2019-11-23,0.0741903918484846
2019-11-24,-0.1661395435886723
2019-11-25,-0.0532564322153727
2019-11-26,-0.4770815838128328
2019-11-27,-0.0756938260580812
2019-11-28,-0.461417148510615
2019-11-29,-0.460382435315599
2019-11-30,0.6330758333206177
2019-12-01,-0.0034371865913271
2019-12-02,-0.4065889013931155
2019-12-03,-0.0811964739114046
2019-12-04,-0.469581549791129
2019-12-05,-0.0672442599692765
2019-12-06,-0.4253470633178949
2019-12-07,-0.1161119127646089
2019-12-08,0.2029360862714903
2019-12-09,-0.3015824606021245
2019-12-10,-0.5183125424843568
2019-12-11,0.2347658240998333
2019-12-12,-0.0174761454109102
2019-12-13,0.0764207498958477
2019-12-14,-0.360128877311945
2019-12-15,-0.1928607304063108
2019-12-16,-0.3566295802593231
2019-12-17,-0.5322542288763956
2019-12-18,-0.1674721904098987
2019-12-19,-0.2265588489289467
2019-12-20,-0.3314232785593379
2019-12-21,-0.3570765820997102
2019-12-22,-0.2221338395029306
2019-12-23,-0.2699087980118664
2019-12-24,0.1150687992572784
2019-12-25,0.4537694826722145
2019-12-26,-0.2187561392784118
2019-12-27,-0.3691289192065596
2019-12-28,0.3352411091327667
2019-12-29,-0.0878824088722467
2019-12-30,-0.5275406870059669
2019-12-31,0.0893682236783206
2020-01-01,0.3162621712932984
2020-01-02,0.1710984468460083
2020-01-03,-0.4662287779152393
2020-01-04,-0.5778503976762295
2020-01-05,-0.3253941138585408
2020-01-06,-0.2358605526387691
2020-01-07,-0.2234488225408963
2020-01-08,-0.1606125691905617
2020-01-09,-0.4021280548934425
2020-01-10,-0.4349044509805165
2020-01-11,-0.2240052223205566
2020-01-12,-0.280106533318758
2020-01-13,-0.3819859818156276
2020-01-14,-0.1222852426581085
2020-01-15,-0.2135442160069942
2020-01-16,-0.2993796754341859
2020-01-17,-0.063306101039052
2020-01-18,0.0397966802120209
2020-01-19,0.1208014812852654
2020-01-20,-0.4158536745235324
2020-01-21,-0.1414130691971097
2020-01-22,-0.0904254923807457
2020-01-23,-0.1062052153050899
2020-01-24,-0.4442655914463103
2020-01-25,-0.1141863415638606
2020-01-26,-0.2677180237240261
2020-01-27,-0.3040208909660578
2020-01-28,-0.2614570305897639
2020-01-29,-0.169193048775196
2020-01-30,-0.3891838398926398
2020-01-31,-0.3996338607235388
2020-02-01,-0.3253329498693347
2020-02-02,-0.3577406023229871
2020-02-03,-0.2812786055012391
2020-02-04,-0.2915197037160396
2020-02-05,-0.3038013886946898
2020-02-06,-0.243849454447627
2020-02-07,-0.1758107379078865
2020-02-08,-0.4380229531476895
2020-02-09,-0.1742659764630453
2020-02-10,-0.0793938980334334
2020-02-11,-0.2210127535675253
2020-02-12,-0.2592833619564771
2020-02-13,-0.4641273117491177
2020-02-14,-0.184415818295545
2020-02-15,-0.0834085829555988
2020-02-16,-0.0628425483074453
2020-02-17,-0.3386548989667342
2020-02-18,-0.5662915213033557
2020-02-19,-0.1538134604692459
2020-02-20,-0.3255972122916808
2020-02-21,-0.1775716968945095
2020-02-22,-0.2412942002216974
2020-02-23,-0.1005392305552959
2020-02-24,-0.1667980982197655
2020-02-25,-0.4385367818176746
2020-02-26,-0.334465516731143
2020-02-27,-0.7861996995141873
2020-02-28,-0.5879402697086334
2020-02-29,-0.3573137489812715
2020-03-01,-0.4968889240514148
2020-03-02,-0.2135386905417992
2020-03-03,-0.373192026195201
2020-03-04,-0.3597266148775816
2020-03-05,-0.57631963349524
2020-03-06,-0.2301241553535586
2020-03-07,-0.5047668386250734
2020-03-08,-0.1725692871425833
2020-03-09,-0.5021707870066165
2020-03-10,-0.3016768811004502
2020-03-11,-0.528806848941665
2020-03-12,-0.4573509686283375
2020-03-13,-0.2984801735728979
2020-03-14,-0.3061326164752245
2020-03-15,-0.2731763839721679
2020-03-16,-0.3377945707179606
2020-03-17,-0.4208990826916236
2020-03-18,-0.2410413249085347
2020-03-19,-0.3572537011932581
2020-03-20,-0.6727741792798042
2020-03-21,0.1099000970522562
2020-03-22,-0.4559682668610053
2020-03-23,-0.3909177324351142
2020-03-24,0.0669578026447977
2020-03-25,-0.4346365616435096
2020-03-26,-0.5340591482818127
2020-03-27,-0.4975075154964413
2020-03-28,0.0114278145134448
2020-03-29,-0.2786517976783216
2020-03-30,-0.5135337859392166
2020-03-31,-0.3669649586081505
2020-04-01,-0.3108896754149879
2020-04-02,-0.4422288730959682
2020-04-03,-0.358518356600633
2020-04-04,-0.4137281253933907
2020-04-05,-0.3097454784438014
2020-04-06,-0.4014733926608012
2020-04-07,-0.0458045750856399
2020-04-08,-0.4404795583533613
2020-04-09,-0.2930694804168664
2020-04-10,-0.7251827319463094
2020-04-11,-0.7509456053376198
2020-04-12,-0.4680355479940772
2020-04-13,0.1567418694496155
2020-04-14,-0.2772007517516613
2020-04-15,-0.4111083500087261
2020-04-16,-0.313772529674073
2020-04-17,-0.2841133452378786
2020-04-18,-0.3906354792416095
2020-04-19,-0.0115488842129707
2020-04-20,-0.6273866868577898
2020-04-21,-0.1697995110547968
2020-04-22,-0.3389667295333411
2020-04-23,-0.4692075672958578
2020-04-24,-0.5228779789592538
2020-04-25,-0.4800286876658599
2020-04-26,-0.2419028373604471
2020-04-27,-0.5813335493206978
2020-04-28,-0.2977243375964463
2020-04-29,-0.3331837342365792
2020-04-30,-0.3959630441597916
2020-05-01,-0.3901440741924139
2020-05-02,-0.4251886814832687
2020-05-03,-0.2867932431399822
2020-05-04,-0.2895159919101458
2020-05-05,-0.5385936641079538
2020-05-06,-0.5432272553443909
2020-05-07,-0.407836890220642
2020-05-08,-0.2672630076607068
2020-05-09,-0.2215670570731163
2020-05-10,-0.141132247634232
2020-05-11,-0.1294360731083613
2020-05-12,-0.1247058286282577
2020-05-13,-0.4927252404964887
2020-05-14,-0.2811500038951635
2020-05-15,-0.8026439750567078
2020-05-16,-0.189571571846803
2020-05-17,0.0742267031561244
2020-05-18,-0.1624906131854424
2020-05-19,-0.160270574948062
2020-05-20,-0.4758072978901592
2020-05-21,-0.2888272801304565
2020-05-22,-0.591779445608457
2020-05-23,0.0155089378356933
2020-05-24,0.122136688125985
2020-05-25,-0.3416851600632071
2020-05-26,0.0424248866426448
2020-05-27,-0.2228105217218399
2020-05-28,-0.5346816033124924
2020-05-29,-0.4980430230498314
2020-05-30,-0.0829396173357963
2020-05-31,-0.1197609573602676
2020-06-01,-0.2766076410189271
2020-06-02,-0.3418232484587601
2020-06-03,-0.3080352748433749
2020-06-04,0.092438647380242
2020-06-05,-0.5269206202424624
2020-06-06,-0.1978471636772155
2020-06-07,-0.0772142683466275
2020-06-08,-0.4021250318037346
2020-06-09,-0.1934606741581644
2020-06-10,-0.3706922972280728
2020-06-11,-0.4821166894398629
2020-06-12,-0.4314045835482447
2020-06-13,-0.0758430063724517
2020-06-14,-0.3671095043420792
2020-06-15,-0.4276003622050796
2020-06-16,-0.4293042808771133
2020-06-17,0.0900111084803938
2020-06-18,-0.2567183272066441
2020-06-19,-0.1048649717122316
2020-06-20,-0.2740388587117194
2020-06-21,-0.1547473718722661
2020-06-22,-0.2629828432109207
2020-06-23,-0.1352499037981033
2020-06-24,-0.212081736042386
2020-06-25,-0.6249910819033782
2020-06-26,-0.1805993287513654
2020-06-27,-0.1920075629438672
2020-06-28,-0.0436088364571332
2020-06-29,-0.4245882376741904
2020-06-30,-0.1903191626899772
2020-07-01,-0.2500714144359032
2020-07-02,-0.3699212480336428
2020-07-03,-0.1870916554704308
2020-07-04,-0.2360203132654229
2020-07-05,-0.1035578044131398
2020-07-06,-0.5439925545360893
2020-07-07,-0.5435302509711339
2020-07-08,-0.3974418408022477
2020-07-09,-0.5029587829485536
2020-07-10,-0.1681001496811708
2020-07-11,-0.016651140525937
2020-07-12,-0.362653668038547
2020-07-13,-0.2095517435899147
2020-07-14,-0.1547040067174855
2020-07-15,-0.4991702091481004
2020-07-16,-0.2574713865295052
2020-07-17,-0.2633047321578488
2020-07-18,-0.1389555968344211
2020-07-19,-0.072574025640885
2020-07-20,0.0071110039328535
2020-07-21,-0.1831238345642175
2020-07-22,-0.2048507394159541
2020-07-23,-0.2827407007034008
2020-07-24,0.1843889953897279
2020-07-25,-0.7487113376458486
2020-07-26,-0.1339362507516687
2020-07-27,-0.2023128502070904
2020-07-28,-0.2069956876118393
2020-07-29,-0.1852703456367765
2020-07-30,-0.5322455627222856
2020-07-31,-0.3889400216440359
2020-08-01,-0.3500197175890207
2020-08-02,-0.0208002176135778
2020-08-03,-0.101174237493139
2020-08-04,-0.1318912668661637
2020-08-05,-0.3873502904815333
2020-08-06,-0.4158239297960934
2020-08-07,-0.0978026241064072
2020-08-08,-0.0695432360199365
2020-08-09,-0.0891967490315437
2020-08-10,-0.2169964044139935
2020-08-11,-0.4559913456439972
2020-08-12,-0.1626484411006623
2020-08-13,-0.5068593227437564
2020-08-14,-0.6073091324757446
2020-08-15,-0.098910450314482
2020-08-16,-0.2541928514838218
2020-08-17,-0.3828989697450941
2020-08-18,-0.2869313975626772
2020-08-19,-0.1504893570461056
2020-08-20,-0.3566882698131459
2020-08-21,0.097950438206846
2020-08-22,0.2190018559673002
2020-08-23,-0.2518126424401998
2020-08-24,-0.2329327398290236
2020-08-25,-0.1255888736673764
2020-08-26,-0.1547255781789621
2020-08-27,-0.3121352849098352
2020-08-28,-0.1919226988863487
2020-08-29,-0.0453003559793744
2020-08-30,0.238905627812658
2020-08-31,-0.2274221200495958
2020-09-01,-0.192301657050848
2020-09-02,-0.4679293266751549
2020-09-03,-0.2664495129138231
2020-09-04,-0.2200674450557146
2020-09-05,-0.0879315088192622
2020-09-06,0.2125600899259249
2020-09-07,-0.3565646826344378
2020-09-08,-0.4879597517160269
2020-09-09,-0.4857602858295043
2020-09-10,0.0184197050026234
2020-09-11,-0.2639412548806932
2020-09-12,-0.1231567531146786
2020-09-13,-0.0357796113405908
2020-09-14,-0.0297231419155231
2020-09-15,-0.1713668967668827
2020-09-16,-0.2730570937342503
2020-09-17,-0.1719035427603456
2020-09-18,-0.2953232331201434
2020-09-19,-0.0166856661438942
2020-09-20,0.0185523942112922
2020-09-21,-0.2509450066136196
2020-09-22,-0.4378258498119456
2020-09-23,-0.6634329610637256
2020-09-24,-0.2138092282361218
2020-09-25,-0.2673383266665041
2020-09-26,-0.565739226837953
2020-09-27,-0.2592014849185943
2020-09-28,0.2192226815968752
2020-09-29,-0.0111018605530262
2020-09-30,-0.303812342385451
2020-10-01,-0.1020017061382532
2020-10-02,-0.3805837243456732
2020-10-03,0.0290749308963616
2020-10-04,-0.3972680419683456
2020-10-05,-0.2345735290471245
2020-10-06,-0.2182585803998841
2020-10-07,-0.291306434527916
2020-10-08,-0.085580414161086
2020-10-09,-0.5339207959671816
2020-10-10,-0.527918574710687
2020-10-11,-0.4096855943401654
2020-10-12,-0.1752193567476102
2020-10-13,-0.3893636677414179
2020-10-14,-0.1304895886116557
2020-10-15,-0.6351768041650454
2020-10-16,-0.3407478140933173
2020-10-17,0.1927913228670756
2020-10-18,-0.5814423384144902
2020-10-19,0.1237906959528724
2020-10-20,-0.3851196220652623
2020-10-21,-0.1513678610324859
2020-10-22,-0.5625567939132452
2020-10-23,-0.1961227867286652
2020-10-24,-0.1773369573056697
2020-10-25,-0.1654663421213627
2020-10-26,-0.4259842059441975
2020-10-27,-0.408998266276386
2020-10-28,-0.5136360155625476
2020-10-29,0.0978334300220012
2020-10-30,-0.3938861489295959
2020-10-31,-0.3100014595048768
2020-11-01,-0.7082415488031175
2020-11-02,0.0269189700484275
2020-11-03,-0.2533282028003172
2020-11-04,-0.5256349777004549
2020-11-05,-0.1324140293633236
2020-11-06,-0.451402200119836
2020-11-07,-0.0632524015381932
2020-11-08,-0.2485002375074795
2020-11-09,0.0437587442186971
2020-11-10,-0.1969053183610622
2020-11-11,-0.0233994911735256
2020-11-12,-0.263788050157018
2020-11-13,-0.1425738905866941
2020-11-14,-0.1781973876059055
2020-11-15,0.2048154883086681
2020-11-16,0.1948424940928816
2020-11-17,-0.0741865716874599
2020-11-18,0.0102536428719758
2020-11-19,-0.3634615987539291
2020-11-20,0.0140482899215486
2020-11-21,0.3427924364805221
2020-11-22,0.0048296956552399
2020-11-23,-0.1460638237496217
2020-11-24,-0.1169566997828392
2020-11-25,-0.0437041686049529
2020-11-26,-0.1990282318808815
2020-11-27,-0.3841312343461646
2020-11-28,-0.5134569245080153
2020-11-29,-0.2030727881938219
2020-11-30,-0.2593438938260078
2020-12-01,-0.1773562338203191
2020-12-02,-0.1140743937343359
2020-12-03,0.1779127733951265
2020-12-04,-0.3631752071281274
2020-12-05,-0.2490033494929472
2020-12-06,0.1420112821376985
2020-12-07,0.0445427001955417
2020-12-08,0.1023991052061319
2020-12-09,-0.4549654899881436
2020-12-10,-0.0989551572845532
2020-12-11,-0.4552452258765697
2020-12-12,0.0553748369216919
2020-12-13,-0.5990837886929512
2020-12-14,-0.104343922343105
2020-12-15,-0.1749652127424875
2020-12-16,-0.2461963318861447
2020-12-17,-0.0358494568616151
2020-12-18,-0.3906024698168039
2020-12-19,-0.3057867856696248
2020-12-20,0.0459273297871861
2020-12-21,-0.6512005076640182
2020-12-22,-0.3091863977412383
2020-12-23,-0.2747558032472928
2020-12-24,-0.3767095121244589
2020-12-25,0.4603308662772178
2020-12-26,-0.2782291426426834
2020-12-27,-0.4411653339862823
2020-12-28,-0.5245972772439321
2020-12-29,0.3212319869134161
2020-12-30,-0.1809709849102156
2020-12-31,-0.380344093673759
2021-01-01,-0.7498987853527069
2021-01-02,0.0368888359516859
2021-01-03,0.3045671842992306
2021-01-04,0.248153581470251
2021-01-05,0.0518039037637851
2021-01-06,-0.2162864219397306
2021-01-07,-0.3631167769432067
2021-01-08,-0.2168420782933632
2021-01-09,-0.3069196157157421
2021-01-10,0.048066671937704
2021-01-11,-0.2746244356609307
2021-01-12,-0.0534582446728433
2021-01-13,-0.1234606638550758
2021-01-14,0.0226718796925111
2021-01-15,-0.5520920358598232
2021-01-16,0.0189372882246971
2021-01-17,-0.2218566068581172
2021-01-18,-0.1331808120012283
2021-01-19,-0.0608496080551828
2021-01-20,0.0243731554597616
2021-01-21,-0.2226835199232612
2021-01-22,-0.2052919438907078
2021-01-23,-0.1796646863222122
2021-01-24,0.1477171505490938
2021-01-25,-0.1620939432177693
2021-01-26,-0.3250896369035427
2021-01-27,-0.3588100584844748
2021-01-28,-0.0791305977412882
